Mean_Az,Var_Az,Dom_Freq,Energy,Vert_Vel,Mean_MagX,Mean_MagY,Label
9.811985734870824,0.0026927589150324382,0.390625,87.90472621091338,-0.22123594849229752,1.0029643758965199,0.0018101187250864049,0
9.812255868378335,0.002672072963939132,0.390625,87.16818084052584,0.3165035983353543,1.0027476256174326,0.0017892525562988495,0
9.812363728537115,0.00265938924282234,0.390625,86.7765754518883,-0.23225323365234848,1.0025142021635227,0.0013670260518833083,0
9.812690299888633,0.0026365839286327467,0.390625,85.95424020299654,0.20311559132217857,1.0022199491062225,0.001280125802116334,0
9.813174005641526,0.0025980855723496447,0.390625,84.80139789350683,-0.5805958817024172,1.002596863253055,0.0016314721611733148,0
9.813241076138633,0.00259203020817716,0.390625,84.58882298332185,-0.041611111596769966,1.002264463913076,0.0014872309777316092,0
9.81349271442799,0.0025798826587595572,0.390625,84.24234910990434,0.5349137302109739,1.0025613553898325,0.001981312557816162,0
9.813769798539886,0.002565314733315664,0.390625,83.70796376652292,-0.6016038936541008,1.0023140501923615,0.001980151136983282,0
9.814283082667197,0.002553186142045794,0.390625,83.41219459935533,0.14784056687979805,1.0019100196405646,0.002312870038597611,0
9.814787249679739,0.002495048799718087,0.390625,81.40744600021124,0.13641807333988254,1.001958896939422,0.0023546267446054783,0
9.81507578338927,0.0025074437925357226,0.390625,81.87270434925001,0.16799472617882807,1.0019363278652127,0.0021757199075894463,0
9.815176210392751,0.002505475902408218,0.390625,81.78826947764587,0.09996096301741393,1.002023211563543,0.0017174531182167201,0
9.815462410708903,0.0024477626006063104,0.390625,79.952234962744,0.14577163929061498,1.002389635006468,0.0017511808140088176,0
9.815859927549903,0.002411395190951911,0.390625,78.68254598073148,-0.42885198759662063,1.0022347001197491,0.0019142851360541518,0
9.816187105178162,0.0023714988533777128,0.390625,77.44017646914517,0.0665507823638715,1.0024083279623883,0.0019451593433837551,0
9.816401294606075,0.0023621016502539875,0.390625,77.09051949133011,-0.4281317107088398,1.002774576786436,0.001618674268833,0
9.816585076028103,0.0023699575418644737,0.390625,77.38392965947321,-0.010412392843136331,1.0027320147322907,0.001092566001778682,0
9.816465275497201,0.0023742144572570932,0.390625,77.54568800688024,0.28360557324898156,1.0027249972185976,0.0011343507364486105,0
9.816485809810333,0.0023717529849731885,0.390625,77.46875284082805,0.12304838646014105,1.0027771606968454,0.001172514795582666,0
9.816472601472654,0.0023722300578005837,0.390625,77.4867653005509,0.5883947645609927,1.0030734420113432,0.0011666819976883537,0
9.816726049668462,0.0023354582685125884,0.390625,76.32527632013937,0.09828605065195006,1.003327605330815,0.0008709434930089938,0
9.816757897795695,0.002331318640776034,0.390625,76.18440048712122,-0.09344340182239345,1.0036667817107667,0.0008023231166873125,0
9.816880532077663,0.0023278936037515996,0.390625,76.09193693816846,-0.14711270334980023,1.0034753261475453,0.0008581585554108572,0
9.816669624678575,0.0023342828693906654,0.390625,76.33299255534018,0.5745890178853491,1.0030150191247333,0.0009311955166963513,0
9.816935729942445,0.002311501690716941,0.390625,75.62232597729417,0.3963970405275177,1.0022801310164455,0.000765798934014921,0
9.816945882435498,0.002310940886392747,0.390625,75.60266780977273,0.08037210406716137,1.0022974133610176,0.0008917757777715656,0
9.816850692060287,0.002323279579412362,0.390625,75.9946359277059,0.4961248236722895,1.0022994883305625,0.001104261431883529,0
9.81673371950876,0.0023349332440543015,0.390625,76.39159103993009,-0.5945801297554377,1.0024942226168967,0.0010174620149500319,0
9.81642469135163,0.0023561812138132823,0.390625,77.04603938662875,-0.4973955319849968,1.0023157350021925,0.0006236644720834754,0
9.816360578915488,0.002362589894249365,0.390625,77.26522664329859,-0.16551434276577007,1.002792701551765,8.47832788670344e-05,0
9.816582303650954,0.0023371239717676663,0.390625,76.4604567583509,-0.523160012963975,1.0025527219589465,-0.00011718739423370001,0
9.816440036061188,0.0023573756229302886,0.390625,77.14142109294596,-0.5308363714369383,1.0024688910586803,-0.000535833531187194,0
9.816523784035795,0.0023474081117628434,0.390625,76.82440362794105,0.7626187060571586,1.0023441334289511,-0.0004034621502242961,0
9.816396411179985,0.002365665577013338,0.390625,77.4363806555941,-0.14363142975465357,1.0018552207779077,-0.000614276812200826,0
9.816252764310885,0.0023818161564167586,0.390625,77.95005733265965,0.4016554565084031,1.0022167165442073,-0.0005314001218484132,0
9.81621505193961,0.0023843923545313027,0.390625,78.03868634652588,-0.042708025418202546,1.0023460598103084,-0.0008124853068956842,0
9.816169055367155,0.0023832061817519058,0.390625,77.99466792130728,-0.5651960011552243,1.0028674178783943,-0.0009623050914570879,0
9.8159495780611,0.0023865159137193906,0.390625,78.12644691808327,-0.29149826714516774,1.0027121772888294,-0.001238596699050966,0
9.815756026913489,0.00240191284535635,0.390625,78.61056769631885,-0.26687481581393513,1.0028521366448533,-0.0015037731470216127,0
9.816047736904228,0.002407091362401953,0.390625,78.74486419853889,0.31286787252975046,1.0032405175537626,-0.0015601503229560624,0
9.816148184363493,0.0023901066597155573,0.390625,78.20112627463156,-0.14081321385189463,1.0036719929557636,-0.0017829614975789186,0
9.81610271041223,0.0023912827096776623,0.390625,78.24524799217058,0.4472423090483062,1.003710905285908,-0.0020891476848662067,0
9.816269510488095,0.0023818555734939155,0.390625,77.95566502441125,-0.5646866522038181,1.0039497065790497,-0.0023213369885635164,0
9.816303140853577,0.0023779866117854625,0.390625,77.82513723125832,-0.5640720823418329,1.0040784169263377,-0.002172454107747716,0
9.816105208311958,0.0023828373123800485,0.390625,77.96051439115628,-0.6494081738310342,1.00408381840556,-0.0021266489504025063,0
9.816023129426332,0.002382498492022474,0.390625,77.95949780249765,-0.13027503566627274,1.0044813077468453,-0.001921949695373202,0
9.816117630352334,0.0023751966729943733,0.390625,77.73129729909448,-0.13454431577944584,1.0047310366225786,-0.0021674560068599565,0
9.816446185771177,0.0023669749703340622,0.390625,77.42089678458265,0.32103095714652835,1.0047065757626654,-0.001975600121754599,0
9.816387932141518,0.0023702089858803127,0.390625,77.51886271022526,0.03773623494635103,1.0046837398065915,-0.0018644330628234626,0
9.816594392905378,0.002331571244484463,0.390625,76.22261465328536,0.10916146153734492,1.0045361918639317,-0.0019146395005121,0
9.816483844284502,0.002344283094571393,0.390625,76.62185564265468,-0.714126625743423,1.0043935705429028,-0.0016532735116312066,0
9.816342833845637,0.0023512284281234233,0.390625,76.87136778367629,-0.004786130419233814,1.0045973299872148,-0.0015916593346655592,0
9.816338559688557,0.002351901518194566,0.390625,76.89277810844062,-0.04729486316015633,1.0045886566531481,-0.001035590548808867,0
9.815930290968423,0.0023701842560186893,0.390625,77.54811961890672,-0.2163902203537873,1.0044433736430822,-0.0007301140731464127,0
9.815793354746738,0.0023769494698774817,0.390625,77.75215207632162,0.10189520785813026,1.0043950766482261,-0.0007652652929362188,0
9.815914924998985,0.002367936305281945,0.390625,77.44010939880559,0.46219333039577276,1.004741182290727,-0.0009573985642069259,0
9.815856774469953,0.0023742193664110845,0.390625,77.63766253927537,-0.2641807532272651,1.0046236326418485,-0.001194918986012026,0
9.816009621432354,0.0023688173372284366,0.390625,77.43769636425499,0.30544306898203405,1.00422371457691,-0.0007364366350824813,0
9.815711835851223,0.002403051472588435,0.390625,78.51036591462204,0.3199848974618362,1.004387527640881,-0.0005676281503305261,0
9.81555537230093,0.0024168481158877036,0.390625,78.98898484480236,0.43301470923324814,1.0039551685617893,-0.0004140023634604323,0
9.81605271399268,0.002345826507074265,0.390625,76.73542482013023,-0.13852500872356663,1.0037597808024799,-0.000675125030118186,0
9.815658225031626,0.0023808605319182155,0.390625,77.93033087481673,0.08610809442567795,1.0036335992468972,-0.0008374671927145201,0
9.815649256083143,0.002381735993588154,0.390625,77.95806475174888,0.11183971588009929,1.0035628104065633,-0.00017514829406305404,0
9.8157880290127,0.002372761936216606,0.390625,77.64858174141948,0.0732249445003011,1.0037311336964194,0.0004128356194283647,0
9.815982288384893,0.0023484312061844677,0.390625,76.87254619322533,0.19382685169694014,1.0036581250396182,0.00018027492051743492,0
9.816048042933751,0.0023432009907664968,0.390625,76.69425197661222,-0.5619613615296354,1.0034830898774685,0.00023374439576522786,0
9.81593357829303,0.0023549197554388035,0.390625,77.06554675822635,-0.08840095098033392,1.0032875347824615,0.0006900356584406682,0
9.8157233775032,0.0023664336247512206,0.390625,77.46550632618468,0.18765691797792292,1.0027827794775528,0.0004818391997870344,0
9.815466183378536,0.0024013875743319727,0.390625,78.58273931110408,0.03152424235183086,1.0031443419937873,0.0007316612784523222,0
9.815559712174682,0.0023975364034296356,0.390625,78.4452368512325,0.2747068634295526,1.0035098097918045,0.0010125582775672166,0
9.815049411584262,0.0024693313541054008,0.390625,80.72602335602956,0.6951080776258701,1.0039645775870811,0.0016169590564818139,0
9.814959442016034,0.0024740192805896,0.390625,80.89353367574451,-0.21873736501098998,1.0039731675561168,0.0021559632544012933,0
9.815270577754095,0.0024356396680743314,0.390625,79.67987794459583,0.6752078921090288,1.0035265881347921,0.0021988117491325027,0
9.815407392540472,0.002430701932716245,0.390625,79.49952608051413,0.06754572769690033,1.0035536877428533,0.0017984953613179697,0
9.815646697470907,0.0024072309582546226,0.390625,78.76207537385513,0.5934124549821718,1.0034589693922604,0.0013258690885714203,0
9.815128649864754,0.00249685147291022,0.390625,81.75441174690751,-1.0418713917266966,1.0035300357174068,0.0011090610661159104,0
9.815214926671405,0.0024881536242271603,0.390625,81.47696044465889,0.09222194322380044,1.0034391153655087,0.00111601352121706,0
9.814782626339762,0.0025256829751786926,0.390625,82.73725555686656,-0.8275620785292025,1.004000664063808,0.0009896513899541111,0
9.81465146020138,0.002530998311855328,0.390625,82.90345854492978,0.347137515374925,1.0046316376951718,0.0007998111945134417,0
9.814383898378344,0.0025492457410359304,0.390625,83.51645214770515,0.28232807405098964,1.00496729789233,0.0010053276033905097,0
9.814336413926489,0.00255374085130554,0.390625,83.66141731521415,0.7463713884062599,1.005074702471828,0.0005924893714259759,0
9.813969767616713,0.0025931054693411745,0.390625,84.9654781564139,0.037730944608483696,1.0052090709568289,0.001129703796562228,0
9.814198736666917,0.002580410191486686,0.390625,84.5538539815201,-0.6457982929229426,1.0054528545019725,0.0011456319145338309,0
9.814160252272593,0.0025869998232501434,0.390625,84.77018104524737,0.40673194269887364,1.005160392387884,0.0011033308305744825,0
9.814052167600273,0.0025986729545885096,0.390625,85.15132188403832,0.09820148673922328,1.0053318304761965,0.0008476684382795973,0
9.813927047929745,0.0026031273559172776,0.390625,85.29879322254455,0.9276950920636106,1.0056524683151915,0.0007237535521784435,0
9.81371088608992,0.002603546701663216,0.390625,85.30928157392883,0.32133196255987667,1.0059039397096188,0.00086081868625888,0
9.813509825736174,0.002626331263343915,0.390625,86.05901111007812,-0.2965047044502474,1.0056799932425178,0.0009508940390460075,0
9.81376150382472,0.0025969791824302473,0.390625,85.09738014919573,0.006441995151059625,1.0050390912632134,0.0006808656060355593,0
9.813539863969277,0.0026295510566956845,0.390625,86.16141454007641,0.30425619397162035,1.004858610015822,0.0009286731937282284,0
9.813551968954371,0.0026275580033357383,0.390625,86.09583426933213,-0.07146107363102298,1.0050623659666438,0.0012449064425292756,0
9.813324015863953,0.002644278538158959,0.390625,86.63681941625514,-0.09541206896392396,1.0051499075991575,0.0009365332917542445,0
9.813698832096522,0.002574865105386151,0.390625,84.3435094627883,0.7086631995189236,1.0052571078350894,0.00084991630160413,0
9.813700491016547,0.00257464625618215,0.390625,84.33644157450505,0.16509721789770992,1.0054183307462379,0.000612234420339363,0
9.81367517475763,0.002577646247069478,0.390625,84.43630028001,0.46995609542257927,1.0050316791137324,0.0007486970573956839,0
9.813291509272384,0.0026199984634088258,0.390625,85.79602661753249,-0.7167705405966748,1.0048145904172452,0.00018895756847582068,0
9.813323574563308,0.0026172898863731624,0.390625,85.70448907656306,0.0732667056642337,1.0049450953753378,-0.00011979363220701716,0
9.813074641864645,0.0026465488239485503,0.390625,86.63934941578158,-0.2619799215196205,1.0042368158391641,0.00040657925311998695,0
9.812954091695833,0.0026527344929132427,0.390625,86.85412087775003,-0.18926367064583852,1.0040974207341797,-5.671554217332413e-05,0
9.812932662219106,0.0026550686036901725,0.390625,86.92852732933136,-0.43212702380454476,1.0039554151507888,0.00013528969009581383,0
9.812985464096757,0.0026495214775699404,0.390625,86.74151126983367,0.902552225602752,1.0042345848274103,0.0002864430970692418,0
9.812875246378159,0.0026516973771063897,0.390625,86.80126815148122,-0.5557292691458618,1.0045446470498531,0.00035872566576941004,0
9.81262940081754,0.002670517022157219,0.390625,87.4426048468176,0.20930407018871242,1.0045068366386927,0.000396565891111177,0
9.812432194822307,0.00267793174511984,0.390625,87.66610804144472,-0.15322710695666805,1.0042924591482787,0.0002693538443206379,0
9.812584683518619,0.002664244660539739,0.390625,87.2008130625032,0.753452427873223,1.004272717157845,0.0003365113289572633,0
9.812307871088468,0.0026779328396492703,0.390625,87.61496248185217,-0.15921817183698295,1.0039271012915345,0.0006518800006666194,0
9.812397901362903,0.0026773664312423106,0.390625,87.58413688566571,-0.4639104460996653,1.0038312463454173,0.0006222316921321957,0
9.812141008666186,0.002681229745267263,0.390625,87.67281111773383,1.1890276479595439,1.0040609233752111,0.0008543028469614396,0
9.812433065582606,0.0026556512375566542,0.390625,86.78629177953368,-0.15661009742689203,1.0037105635154908,0.0005909973315038522,0
9.812359645313425,0.0026602450531429908,0.390625,86.92378471364205,-0.025694384579158697,1.0038735781062587,0.0009797382023237439,0
9.81184418064208,0.0026689604241852405,0.390625,87.29343443809206,-0.783213083569232,1.0045071916156139,0.0006159379464998186,0
9.811356332918212,0.0026747827170838234,0.390625,87.4051002684917,-0.2889211873662134,1.004542476292235,0.0002466002439344126,0
9.811378173716232,0.0026714287466318206,0.390625,87.29129045419478,0.12452093026392201,1.0045909312745127,0.0005499753404740325,0
9.811335877021698,0.002670474948358391,0.390625,87.2523814111543,-0.5652990263115498,1.0045952584607496,0.0008700263049328314,0
9.811136725239342,0.0026797786841317953,0.390625,87.59226569936479,0.7530004486640488,1.0048463685830138,0.0013173123354449116,0
9.81107602929396,0.0026828197574990686,0.390625,87.68151799865275,0.15685457704239525,1.0048556257401022,0.0019325471403647575,0
9.810754560826977,0.0027139298988884024,0.390625,88.7532577126514,0.30577093680161244,1.004902882807079,0.0019915308050672737,0
9.81011909878491,0.0027282021073875115,0.390625,89.1109626296382,-0.10137594519377065,1.0048744890666916,0.0026623915459687703,0
9.809669433392113,0.0027738945521690534,0.390625,90.68876497649488,0.3198291683438583,1.0049121363626794,0.0025479997423584247,0
9.809397740684519,0.0027843508636055305,0.390625,90.98431126642222,-0.044958503192901844,1.004785325022694,0.002446703949830146,0
9.809255988283757,0.0027996324075285394,0.390625,91.51022708114596,-0.3290062166415737,1.0046437544113775,0.0025043508434510918,0
