Mean_Az,Var_Az,Dom_Freq,Energy,Label
9.763264377127774,0.12086843826360559,1.5625,247.2945217237693,1
9.774138691413285,0.11755404722747276,1.5625,240.75068515505833,1
9.785228058448027,0.11597929777861785,1.5625,237.271851829254,1
9.797061033692948,0.11503327090404368,1.5625,235.5871299063384,1
9.808998932852564,0.11470251360504008,1.5625,234.65219150093094,1
9.822020241105431,0.1136846610667795,1.5625,232.8196583937483,1
9.833392719423646,0.11527441297994434,1.5625,235.89375733718526,1
9.84542416483951,0.11730144685889694,1.5625,240.22112766301902,1
9.855337898717721,0.11878876948317997,1.5625,243.1651355067627,1
9.86673429925172,0.12160035641140884,1.5625,249.00594835932284,1
9.877485016835047,0.1242781832759975,1.5625,254.426355798787,1
9.887706383132166,0.12832179398934918,1.5625,262.7793930777053,1
9.894553111242153,0.13039778699641727,1.5625,267.03030330508363,1
9.900131367082428,0.13233725881962896,1.5625,271.01742238566777,1
9.904394996487124,0.13388970233326272,1.5625,274.19677920459907,1
9.907905979944983,0.1353710125374213,1.5625,277.23595351145883,1
9.910574352221388,0.13650775247838043,1.5625,279.5644588291679,1
9.910786473253973,0.13660445876023186,1.5625,279.7635436285726,1
9.908635833016517,0.13571908251848758,1.5625,277.9503325684463,1
9.906011876642209,0.1344591087733817,1.5625,275.3673146301216,1
9.902573137590055,0.13270978810112277,1.5625,271.7823642331775,1
9.899938775589687,0.13195161481706982,1.5625,270.2357590088129,1
9.893285519875697,0.1293670887087499,1.5625,264.8723976568664,1
9.884058859178454,0.12614568645853316,1.5625,258.32376279561385,1
9.874663023105935,0.12396928482790218,1.5625,253.8135452064885,1
9.864837974357767,0.12202910368820913,1.5625,249.88678347592253,1
9.854074771905983,0.11934379271112792,1.5625,244.315395608752,1
9.842023905005306,0.11643736558530832,1.5625,238.4117224003849,1
9.830689912747207,0.11474735002948497,1.5625,234.92141751659014,1
9.818039165927178,0.1141212667398826,1.5625,233.63762345199058,1
9.805856339632008,0.11333676921287203,1.5625,232.0441645481784,1
9.793641134706826,0.11280261944703608,1.5625,230.9361887276602,1
9.783429742215056,0.11441570486817042,1.5625,234.29342768241332,1
9.772584920279632,0.11587677283643479,1.5625,237.21465889944182,1
9.760924553125536,0.11812331864921756,1.5625,241.8724871354541,1
9.75148882493582,0.12155294040069467,1.5625,248.8932960242258,1
9.742371493595686,0.12386345173565416,1.5625,253.6341217598843,1
9.734159184705923,0.1268781047732855,1.5625,259.8153373612036,1
9.728232353878672,0.12895305687057024,1.5625,264.08738002405346,1
9.725360509271395,0.1300219651299426,1.5625,266.2835500319284,1
9.720385187655276,0.131737492639423,1.5625,269.76331043620036,1
9.716835012075704,0.13297208232520127,1.5625,272.32611601817297,1
9.71488388670122,0.1337154607517162,1.5625,273.83605768123425,1
9.715597172200447,0.13343036307765196,1.5625,273.24371671161623,1
9.720160803110376,0.13164203367799593,1.5625,269.59936496524796,1
9.722578582034282,0.13015970442191274,1.5625,266.5645659951371,1
9.728178498004684,0.1283683987588425,1.5625,262.85713483107935,1
9.735369141606027,0.12571815261281907,1.5625,257.4558743310279,1
9.742543399511462,0.12322932754014064,1.5625,252.3326179866759,1
9.75180143413633,0.11994307027611992,1.5625,245.596589517031,1
9.76235116469538,0.11661175896227545,1.5625,238.75273489395747,1
9.77244250873946,0.11521936700940107,1.5625,235.9309919853922,1
9.783553492743204,0.11411964412842075,1.5625,233.62266282271165,1
9.795060064556033,0.11236396855657131,1.5625,230.0758109739649,1
9.806037513881055,0.1111176206143518,1.5625,227.4886570374906,1
9.819596530837668,0.11109911793792404,1.5625,227.42185442733333,1
9.831610087491294,0.11188295431168718,1.5625,229.09078952016685,1
9.843999845213974,0.11236538783186412,1.5625,230.00363654809848,1
9.856022002142577,0.1153085699091403,1.5625,236.11327062546982,1
9.866293840360314,0.11650750152879805,1.5625,238.5354444299862,1
9.877402460413533,0.1195112846142976,1.5625,244.70410087761124,1
9.886213438056478,0.12218220636965413,1.5625,250.20219792558333,1
9.894762193397481,0.12484422896167714,1.5625,255.63139662119667,1
9.89925315064739,0.1265727006057531,1.5625,259.220513013209,1
9.904749839620864,0.12821082710098297,1.5625,262.5038482792795,1
9.908243674304403,0.1293958669298846,1.5625,264.99061861001985,1
9.909491014409713,0.12988130172272933,1.5625,265.96917542249236,1
9.910627344194001,0.1304633956351756,1.5625,267.17578616470684,1
9.910183106064599,0.13024432522974141,1.5625,266.7313537447388,1
9.908590299073564,0.12950287098593724,1.5625,265.1939644981224,1
9.904288909385262,0.1276323135062242,1.5625,261.39021740385266,1
9.897325026804278,0.12505564233368227,1.5625,256.0312593733804,1
9.89174833503893,0.12316354956254769,1.5625,252.23771066957846,1
9.882344511262096,0.1201335191215109,1.5625,245.82114225490503,1
9.872173971455725,0.11732730692426264,1.5625,240.2863243314154,1
9.860839599774202,0.1132860455192152,1.5625,231.74620615194846,1
9.851944062682596,0.11113722572791565,1.5625,227.59674646005115,1
9.840856306781317,0.11006215273144494,1.5625,225.0319572484587,1
9.830613740996231,0.1088891993670647,1.5625,222.98284428466718,1
9.818033915738896,0.10882435124154267,1.5625,222.3561506972315,1
9.806019896194444,0.10855631728114144,1.5625,222.29280969614862,1
9.794054577688081,0.10945391787861791,1.5625,223.64866502627203,1
9.783279523253789,0.11132313060415454,1.5625,227.93751895144874,1
9.771385694419575,0.11357076520597065,1.5625,232.0048814651092,1
9.759622833730258,0.11576590293604744,1.5625,237.03357190169808,1
9.750132160855745,0.11762079641879751,1.5625,240.44647663140788,1
9.741309734871157,0.12026929636780115,1.5625,246.2414229793507,1
9.734995734341922,0.12244398189129707,1.5625,250.46222961397655,1
9.729317878475332,0.12493470576805214,1.5625,255.78010869966656,1
9.726017674288265,0.12611742573563975,1.5625,258.09233168510275,1
9.721839880749984,0.12793760093180948,1.5625,261.95177708085936,1
9.72014403134027,0.12858964681879503,1.5625,263.2423166546387,1
9.718967946756669,0.12908117105708403,1.5625,264.281314309855,1
9.720599488044218,0.12835256113116508,1.5625,262.82462616604636,1
9.721283897555189,0.12801754758108902,1.5625,262.124952121387,1
9.724391419724046,0.12682009104065586,1.5625,259.71873692096085,1
9.730614494972592,0.1250082020245595,1.5625,255.87581001109686,1
9.7359821536418,0.12288343917299498,1.5625,251.64770840041763,1
9.7444641412246,0.11997396293441957,1.5625,245.43998464160407,1
9.75426540132523,0.11677489054084805,1.5625,239.14966617337,1
9.763483425726564,0.11427806097658903,1.5625,233.8013418913775,1
9.774674311113074,0.11161364831315597,1.5625,228.584482321951,1
9.785608844184813,0.11021956774091896,1.5625,225.5007829540975,1
9.795260592451832,0.10958674681916977,1.5625,224.4319237549835,1
9.806643286712607,0.10855213170660592,1.5625,222.00478400318178,1
9.81831636997554,0.10836970583423534,1.5625,221.94034549312514,1
9.830966295895191,0.10945961893104209,1.5625,223.8121383761725,1
9.842346128459965,0.1109552902579005,1.5625,227.22904284221428,1
9.851835945656163,0.11331949889085992,1.5625,231.8126609517446,1
9.865029135828827,0.11479556456944158,1.5625,235.09465423755194,1
9.87320197145332,0.11703574914183862,1.5625,239.60613238319291,1
9.882047348905623,0.12027346660540321,1.5625,246.30750287055798,1
9.890663551773754,0.12345181733677849,1.5625,252.75211129034608,1
9.897727572118916,0.12624636141549167,1.5625,258.5507998447541,1
9.90203254888021,0.12775018268289398,1.5625,261.6089627102055,1
9.904970701990733,0.1289950763920554,1.5625,264.1815147574897,1
9.907121616085833,0.1300569589566325,1.5625,266.3428735145304,1
9.909113194363728,0.1310003299652917,1.5625,268.28793304251417,1
9.90932262116756,0.13108097702713686,1.5625,268.45249181588736,1
9.906511967136964,0.12968596488561976,1.5625,265.5699842657049,1
9.902590515518312,0.12801838779613126,1.5625,262.1814749187985,1
9.898493639765306,0.12619852152110114,1.5625,258.42503447838556,1
9.891796227672254,0.12288110044682914,1.5625,251.64327365717565,1
9.884817198325901,0.12097469173722192,1.5625,247.72208797483097,1
9.876290954489054,0.11740849368308663,1.5625,240.41209585373562,1
9.86660337873345,0.1148145971039829,1.5625,235.08404740435137,1
9.856048598092555,0.11226740093828448,1.5625,229.86580198625722,1
9.846346183348674,0.11088029030907652,1.5625,227.04339584908814,1
9.835020259645537,0.11034133359718698,1.5625,225.88047970075954,1
9.822744305427692,0.11117175795923635,1.5625,227.62139685521035,1
9.81093361926851,0.11238614942793868,1.5625,230.08104047494032,1
9.797850642854076,0.11292246491469733,1.5625,231.1757099081568,1
9.784010530007981,0.11544291352602098,1.5625,236.32004705253522,1
9.771442624797581,0.11767326054656572,1.5625,240.93647234750375,1
9.761391428126311,0.11972016210060771,1.5625,245.14140523498116,1
9.752311694364117,0.1230694548960835,1.5625,252.0071877408333,1
9.743107739163992,0.12595049165915057,1.5625,257.8986906522682,1
9.736260286878261,0.12884795175511013,1.5625,263.8723273839847,1
9.730873120835875,0.13117732109466804,1.5625,268.62780184041674,1
9.726352737731322,0.13290576810113447,1.5625,272.1883343507867,1
9.721154721718115,0.13495976225006795,1.5625,276.3639285460685,1
9.72037186138579,0.13528189774936827,1.5625,277.0354075566896,1
9.719184557561588,0.13573910529163358,1.5625,277.952971653932,1
9.720659582760508,0.13500638835785755,1.5625,276.42097282632415,1
9.723446461878058,0.13392430138252076,1.5625,274.2566874019654,1
9.72759395554392,0.13215612698850404,1.5625,270.5467764999461,1
9.732982979133304,0.1299928395386935,1.5625,266.21789992489596,1
9.740077644536557,0.12705198208873192,1.5625,260.03656850203873,1
9.748318067890953,0.12400764709001838,1.5625,253.96647939542845,1
9.756062715674098,0.12167019445621313,1.5625,249.0324404714852,1
9.76681559925605,0.11943264839408414,1.5625,244.5877089681331,1
9.775876944104242,0.11730341536483797,1.5625,240.1423393541069,1
9.787082702320001,0.11524678219550658,1.5625,235.9858867822877,1
9.797669617731131,0.1150197451111802,1.5625,235.48186721331672,1
9.81069357597413,0.11462863972020478,1.5625,234.66391610949054,1
9.821551919756896,0.11475506231024361,1.5625,234.98513422458927,1
9.833665390556531,0.11555400213026805,1.5625,236.52071878899778,1
9.84503904855201,0.1172215858919815,1.5625,240.04766046680717,1
9.856730584355711,0.11772059724658746,1.5625,240.94717153591503,1
9.866546941691087,0.11933229400150197,1.5625,244.38844732691706,1
9.875535360496086,0.12288544021120854,1.5625,251.5518627663813,1
9.884659258788307,0.12505707673530433,1.5625,256.1119804937634,1
9.892512231361348,0.1282429809036417,1.5625,262.5602318824777,1
9.898078281720716,0.1302759969872225,1.5625,266.8041260083676,1
9.904181587332863,0.13287106290684786,1.5625,272.0240797219067,1
9.907514936449653,0.13426415109153333,1.5625,274.94777738519736,1
9.909216039400055,0.1349866767176257,1.5625,276.3971401142175,1
9.911001906774557,0.13574940901559018,1.5625,277.99078888886413,1
9.910521136741725,0.13556324990998336,1.5625,277.6158029870257,1
9.908687317254207,0.13479334614845215,1.5625,276.0100504191949,1
9.904042168627418,0.13277262023825032,1.5625,271.91829098294045,1
9.899554489298223,0.13078796503435347,1.5625,267.8100598457388,1
9.894165002952661,0.12856741657163837,1.5625,263.3048530339971,1
9.886014787016965,0.12554110676091065,1.5625,256.9966547089551,1
9.877986508725614,0.12347316080481176,1.5625,252.8721716459781,1
9.867896062894593,0.12048924098680328,1.5625,246.5793913385001,1
9.856953138657913,0.11755837344066435,1.5625,240.75493388764772,1
9.845254102482698,0.11539235111319618,1.5625,236.1105484491286,1
9.834098083403608,0.11504358268767949,1.5625,235.60737733755377,1
9.822273842524305,0.11497711735926275,1.5625,235.23132319418852,1
9.809920545187223,0.1147222148133892,1.5625,234.94656645836636,1
9.796581828535993,0.11529316942569026,1.5625,235.83275038795009,1
9.784531759434836,0.1169246784186815,1.5625,239.46166069142146,1
9.772879755996914,0.11891550389061088,1.5625,243.2702905354458,1
9.761940310505667,0.12166754186578409,1.5625,249.174584582563,1
9.750688680385727,0.12447640889567942,1.5625,254.64417872246398,1
9.740201293026328,0.12767609477580005,1.5625,261.47729565254764,1
9.732551180121346,0.13042433440004023,1.5625,266.9457779567151,1
9.725518283707622,0.13235475869729665,1.5625,271.05518751374257,1
9.720991368001973,0.13391920553500233,1.5625,274.18205822033104,1
9.718093710847867,0.13489298664373675,1.5625,276.2353924567551,1
9.715266161389772,0.13599549707749087,1.5625,278.436137501264,1
9.715417714496928,0.13593231594568847,1.5625,278.302752235932,1
9.717329713216524,0.13496499289754557,1.5625,276.36512296970596,1
9.720143349856894,0.1336076165796039,1.5625,273.51608354425593,1
9.725137469610626,0.13163405647406842,1.5625,269.57463905377983,1
9.732370407348581,0.12815777810323076,1.5625,262.27663924890663,1
9.7402583017372,0.12504868603199326,1.5625,256.093390873786,1
9.747317291946992,0.12257881381536666,1.5625,250.8822575454493,1
9.756706366336584,0.11939217701929,1.5625,244.51450456345086,1
9.765925627819193,0.11626450055490066,1.5625,237.9566165235384,1
9.778036704068144,0.11443734332971006,1.5625,234.34308362554444,1
9.78899160413591,0.11250980385599064,1.5625,230.3052029795285,1
9.801083540555272,0.11213934023000668,1.5625,229.61798574979403,1
9.813342350266073,0.11078869800213763,1.5625,226.7752020425004,1
9.824407273551177,0.1113457473249484,1.5625,228.01229535241742,1
9.835245801085248,0.11148124158382397,1.5625,228.20052614157828,1
9.846839182729271,0.11261030290954992,1.5625,230.59039915707035,1
9.857376024739816,0.11476329444588812,1.5625,234.95203780787628,1
9.867315024554607,0.11676661276273191,1.5625,239.11198512155383,1
9.876242780650013,0.11883667620210565,1.5625,243.31862814008483,1
9.884538927268956,0.12118261211594386,1.5625,248.16435935209822,1
9.891578951931084,0.12344096301632035,1.5625,252.7725646147052,1
9.899753778992196,0.12695678622165132,1.5625,259.9735927457081,1
9.905075169266565,0.12982349840490776,1.5625,265.87531161829384,1
9.90950661734602,0.13140406166599217,1.5625,269.0948225629208,1
9.912367787201154,0.13271400547058623,1.5625,271.79807646722986,1
9.913401788585784,0.13321164588768084,1.5625,272.81370877705206,1
9.912353865021991,0.13266772737350743,1.5625,271.69171267758526,1
9.911419612570707,0.13224240262816958,1.5625,270.828042762173,1
9.906992512090971,0.13049508121359985,1.5625,267.18281676397027,1
9.900805060901888,0.12833292484484282,1.5625,262.82565190471627,1
9.896334276831249,0.1265024077907422,1.5625,259.041219122691,1
9.888975097482746,0.12459334576739962,1.5625,255.1464182244985,1
9.879598897837335,0.12136799842579038,1.5625,248.4831172415593,1
9.870497332161547,0.11909675752154085,1.5625,243.8928319864527,1
9.860153661316405,0.11606802884238722,1.5625,237.59411271920368,1
9.849717555552642,0.11466657819413568,1.5625,234.8187059448571,1
9.837301044998329,0.1129731352346735,1.5625,231.1874279762815,1
9.825825202552988,0.11245241682125749,1.5625,230.29385464744595,1
9.814432379399292,0.11266953205700286,1.5625,230.5688362167281,1
9.80162447987147,0.11361930823317767,1.5625,232.66760436203148,1
9.790998858333346,0.11462554462118586,1.5625,234.6484148008182,1
9.778524664490519,0.11769658818007415,1.5625,240.9845591231065,1
9.768560614601771,0.12003142342507561,1.5625,245.78026418425094,1
9.7580703376683,0.1225425667207542,1.5625,250.89708027235744,1
9.748563904917855,0.1249594699424822,1.5625,255.8896191374402,1
9.741364359776647,0.12726920400131864,1.5625,260.6216146645414,1
9.73511350200977,0.12957426111795017,1.5625,265.35307509172657,1
9.730103032889417,0.1315287207541309,1.5625,269.3599570879381,1
9.72661228154716,0.1328823962263717,1.5625,272.14025866961254,1
9.724850350982635,0.13363229483690853,1.5625,273.6782644343274,1
9.72416151733644,0.13397427832343792,1.5625,274.3792951247295,1
9.724691185530709,0.1337042999186,1.5625,273.8255562309317,1
9.727082481576938,0.1326604681340141,1.5625,271.682387795412,1
9.732035124199063,0.13052029117820255,1.5625,267.28451157524177,1
9.737265931677202,0.12811404455830191,1.5625,262.36916331110297,1
9.744047340257287,0.12535755962518005,1.5625,256.6859537215249,1
9.75180092816618,0.12212824267445807,1.5625,250.10024088212487,1
9.761071874904246,0.11863635500106028,1.5625,242.88665121506796,1
9.77235551427531,0.11528877270300329,1.5625,236.05999950623945,1
9.782955640029488,0.11260694548204325,1.5625,230.55502757353167,1
9.79345299813646,0.11081086234389977,1.5625,226.89132639296838,1
9.803825174029235,0.10954276356194473,1.5625,224.28241717479068,1
9.815174819589329,0.1098259855692839,1.5625,224.85269445248377,1
9.827656852803887,0.11005687654853706,1.5625,225.30734703772703,1
9.839603835228807,0.11150053110297548,1.5625,228.29447434217764,1
9.850430946479813,0.11206455050548197,1.5625,229.44675634525223,1
9.861282603467385,0.1133440756992787,1.5625,232.06951458138937,1
9.870274051852439,0.11526486268038179,1.5625,236.03564313034533,1
9.880192823131596,0.11847985994231336,1.5625,242.56542632107207,1
9.887809772089325,0.12078609031836182,1.5625,247.3663697286938,1
9.895124875545728,0.12279549538873764,1.5625,251.41145218208374,1
9.901837570055198,0.1254683294078178,1.5625,256.95809771109293,1
9.907740449619082,0.12748485014017694,1.5625,261.03380888688616,1
9.910491322196284,0.12893188794964935,1.5625,264.0403227055593,1
9.912826858032284,0.12990894946716747,1.5625,266.00684027261633,1
9.911073060248722,0.1292123780742368,1.5625,264.5396640634179,1
9.909694721365039,0.12868884228065644,1.5625,263.5004292593276,1
9.908600273876832,0.12813296277832553,1.5625,262.3364478487602,1
9.905905990026488,0.1271121536582298,1.5625,260.29987725413525,1
9.900867283823592,0.12513597623023523,1.5625,256.1273982981572,1
9.89431353149102,0.12272234721718049,1.5625,251.32688423987315,1
9.887033445682034,0.12042856742350448,1.5625,246.45999196593297,1
9.88013380476,0.11809608720062557,1.5625,241.8488358517026,1
9.870872119708919,0.11595890256088306,1.5625,237.20456729512676,1
9.860185638328165,0.11454321898075467,1.5625,234.58250180243746,1
