Mean_Az,Var_Az,Dom_Freq,Energy,Vert_Vel,Label
9.814468395670753,0.003038522586970002,0.390625,99.52713937252987,-0.6781621767816736,0
9.81424240532875,0.0030580501427014788,0.390625,100.14915227234351,0.19846336179034552,0
9.814131901829965,0.0030674321822742414,0.390625,100.46573716031894,-0.29289593377689016,0
9.81406051809785,0.0030699924415747166,0.390625,100.54380974574102,0.24250220551524157,0
9.813969594766611,0.0030781860675036933,0.390625,100.81965588738886,0.41234513091815944,0
9.813686746052491,0.003111918137833399,0.390625,101.90032174967308,-0.1572886231576073,0
9.81323492212031,0.0031528816735488505,0.390625,103.27951572574916,0.11193331197622076,0
9.813186427066018,0.00315202324098425,0.390625,103.24806690015018,0.5564012964350695,0
9.813226454721578,0.003151256497179458,0.390625,103.22008605513052,-0.21843444438127335,0
9.812694753420697,0.0031984521669693035,0.390625,104.71869296233105,-0.6838691645340683,0
9.812792070146804,0.003192292581940054,0.390625,104.50608258776695,-0.031236593601837132,0
9.812345374397363,0.0031869426571114407,0.390625,104.27336354325804,0.3167668164799882,0
9.811881793576077,0.003189950139605419,0.390625,104.43123913951709,-0.018289385533231933,0
9.811383480336593,0.0031912657333182277,0.390625,104.41001011286681,0.5890604790802172,0
9.81128473186634,0.0031948102578898798,0.390625,104.540199650312,-0.3086305521561978,0
9.811572214434063,0.0031785711509968568,0.390625,104.04531975698488,-0.4054313813370148,0
9.811532289962539,0.0031772584975701427,0.390625,104.00705058762321,0.010226757771306438,0
9.81132834845713,0.003176333651496899,0.390625,103.95141665053012,0.45241027721810195,0
9.811369047681339,0.003174039701989256,0.390625,103.87086759905247,-0.39768449225327157,0
9.810992745299453,0.0032450224041279544,0.390625,106.14193528962016,0.36321322211127455,0
9.810810455599075,0.003265129127992648,0.390625,106.82854300278781,-0.08072790868027369,0
9.81065300002744,0.0032690306410436865,0.390625,106.93254591315996,-1.1294497221060738,0
9.810597959190304,0.0032710103938382203,0.390625,107.00593743061036,0.7036349796738554,0
9.81019354486425,0.003234114063639399,0.390625,105.72969517333605,0.16841174556611804,0
9.809712137243851,0.0032461874653265123,0.390625,106.20412328041053,0.3476112488909469,0
9.80989662604957,0.003224246537462644,0.390625,105.51133838421656,0.5075111724460536,0
9.809799359969485,0.003226350201896643,0.390625,105.59317344086001,-0.3927395549908397,0
9.809130685097479,0.003282768681639036,0.390625,107.34067538096545,0.36016993878123077,0
9.808885737499148,0.0033107924625076315,0.390625,108.29943791853894,0.3477386804928149,0
9.808517660641614,0.0033147301934904764,0.390625,108.36615715943205,0.4049400292072581,0
9.808583582623923,0.0033207091323456533,0.390625,108.54997749400545,0.20573478635924403,0
9.808738268764435,0.0033199678994365184,0.390625,108.55362575172465,-0.04494409780939653,0
9.808181396678506,0.003333582938993085,0.390625,109.08735262632142,-0.05720552076672902,0
9.807981924044523,0.0033320675753432303,0.390625,109.0086586292131,-0.26390973365172005,0
9.807979185385797,0.003332134939686144,0.390625,109.01128236378811,1.1410770972870523,0
9.807847726786449,0.003336486002361937,0.390625,109.13331874412384,-0.301881150004192,0
9.807579540571439,0.0033134048205358565,0.390625,108.41769474585737,-0.7963026704504349,0
9.807447194713562,0.0033117334770601434,0.390625,108.34343234313678,-0.13803608107749218,0
9.807343635863816,0.0033082268708579006,0.390625,108.24388077352235,0.3250127782763836,0
9.807342591222367,0.003308230276839373,0.390625,108.24384101871695,-0.8062373589964409,0
9.806976881087307,0.0032850929643365987,0.390625,107.5342966701119,0.2446965140819278,0
9.806831067312567,0.003288531240338264,0.390625,107.62862764660491,-0.031214385856098186,0
9.806530063777805,0.003269345295707258,0.390625,107.0362597606421,0.6380592989601913,0
9.806055268683808,0.003257652807832527,0.390625,106.59313073616941,0.049933397703474235,0
9.805780254081037,0.0032782830283964743,0.390625,107.30568980539518,-0.5992007436531518,0
9.805383074537552,0.0032662006690295704,0.390625,106.85540202070179,-0.32655538710484205,0
9.805282044157147,0.0032605659797170406,0.390625,106.68557578566235,0.2701082086835716,0
9.804989641836467,0.003266463726114975,0.390625,106.83413273131966,-0.38980682137601735,0
9.80486797126222,0.0032737071781370392,0.390625,107.09076699865894,0.024393744036691107,0
9.804359468539488,0.003227206242157785,0.390625,105.47999753827825,-1.207186856001499,0
9.80425804580587,0.0032411526071929103,0.390625,105.95570273816908,-0.8948015806806021,0
9.803942282730143,0.0032303191062887314,0.390625,105.54024008372237,0.021960042343077173,0
9.803735740065262,0.003258604644219626,0.390625,106.50739393537077,0.20482718722390322,0
9.803694541418201,0.0032577945802782084,0.390625,106.47303574224172,-0.3942844841719004,0
9.803378480845137,0.003239697929542505,0.390625,105.9371442513671,-0.2066227307829346,0
9.803117321770614,0.00324324497349697,0.390625,106.00666257030308,-0.049058584680703156,0
9.802874538888117,0.0032222390101428948,0.390625,105.3619097852633,-0.7960655169190431,0
9.80260331059821,0.0031939006061768305,0.390625,104.38438862305526,-0.4864199873081816,0
9.802322234958435,0.0032140307812193753,0.390625,105.0946282597908,0.42748982347499503,0
9.801818793720656,0.0031694785967651654,0.390625,103.54041792341665,-0.0036984815099761668,0
9.801444908692531,0.00314311562626982,0.390625,102.74819416570554,0.581160568715859,0
9.800798254262295,0.0031203903726976265,0.390625,101.8738512811864,-0.045650265767714394,0
9.800293520047846,0.0031228406631771963,0.390625,102.05771035979237,0.6524983473743001,0
9.799905951058948,0.0031240869141627523,0.390625,102.02050902562286,-0.3309111668531841,0
9.799700660061207,0.0030910425052893286,0.390625,100.98027213655189,0.43651216632618645,0
9.799577862813738,0.003075180466110728,0.390625,100.43537763119652,-0.05954255111889021,0
9.799363976777949,0.0030588393417983616,0.390625,99.9430393776831,-0.879382859224279,0
9.79891555470504,0.0030406306395046956,0.390625,99.25251111725578,-1.0544898346864404,0
9.798661684012501,0.0030188077265266866,0.390625,98.59217757539241,1.065256027714592,0
9.799001996755193,0.003015312061894307,0.390625,98.54441081845466,-0.28322301204146544,0
9.798795195486925,0.00299303767963404,0.390625,97.85139673941052,0.7318061430705711,0
9.798842499671307,0.0029996356129498645,0.390625,98.07563832344816,-0.42647316551665426,0
9.798508551271203,0.0029707279467643924,0.390625,97.18098265175844,0.039078844006629275,0
9.798475003028392,0.0029692028061876962,0.390625,97.12605384637493,-0.015728566783460945,0
9.798237873445105,0.002966887746593353,0.390625,97.08362145530896,-0.017746998947889853,0
9.798021629251195,0.002957990505982345,0.390625,96.76174133864599,-0.6389439684389799,0
9.797605012868475,0.002915623579362638,0.390625,95.42917057271147,-0.4493893048323419,0
9.7968764094144,0.0028141960448764417,0.390625,92.00071781411948,-0.5942645103847705,0
9.796671218514598,0.0028098278748946957,0.390625,91.89063610073075,0.08626488404843258,0
9.79652385535884,0.002810856706272685,0.390625,91.9008891549066,-0.08275442585969965,0
9.79665161474576,0.0028185639918624677,0.390625,92.13195086885239,-0.5722277326979869,0
9.796361704771964,0.0028428119282915814,0.390625,92.873773245076,-0.3781272852878222,0
9.796006991544298,0.0028125177992754896,0.390625,91.94486357958442,0.27150689683670254,0
9.79620748488541,0.002810078867909533,0.390625,91.89734066754208,-0.6452201428813472,0
9.795945720172714,0.0027873229647524304,0.390625,91.1900065154109,0.09730904657165713,0
9.795769422279013,0.00276405168600507,0.390625,90.40213096417946,0.3628492269781418,0
9.795686546540871,0.0027475385392398705,0.390625,89.87318560995165,-0.11430602577578004,0
9.795589977296794,0.0027483258115721886,0.390625,89.88477341332009,0.08056091924057303,0
9.795283223034756,0.0027448360890666014,0.390625,89.8134463598228,0.49433447532283026,0
9.79502836335809,0.0027158193901305238,0.390625,88.82731491480504,-0.3652134946229732,0
9.794729233818325,0.002667965079074608,0.390625,87.30023701738351,-0.2477902386308415,0
9.794570682145876,0.0026639419683706328,0.390625,87.14739985381075,-0.37385140278274775,0
9.794429248355064,0.0026482263007484913,0.390625,86.6512479669866,0.23912651906721294,0
9.794508931976537,0.002651470355345854,0.390625,86.76757445736554,-0.1359206273627933,0
9.794901316407202,0.0026951325149066245,0.390625,88.14490807724529,-0.5064930373785804,0
9.794913179553468,0.0026954355384923743,0.390625,88.15659958043875,-0.20437531669570794,0
9.794667280686454,0.002665269560080832,0.390625,87.20256707121649,0.34646301022197196,0
9.79454991941713,0.002653143194213867,0.390625,86.78926430234837,-0.12933610495262352,0
9.794572109140075,0.002658557681961329,0.390625,86.96356982407815,-0.4609694008455942,0
9.794620185243701,0.002664213153703353,0.390625,87.15559954065576,-0.4449195179549861,0
9.79436739649932,0.0026483497000712383,0.390625,86.66858194171039,0.09573089891879742,0
9.7941898130791,0.0026547013752736244,0.390625,86.85411212092872,0.5634840349775914,0
9.79414002347813,0.0026491360715596196,0.390625,86.67829359999556,0.44249659434717614,0
9.794155191647045,0.0026511265812410962,0.390625,86.74548034584173,-0.5722517406975385,0
9.793479314364262,0.0025678413705872436,0.390625,84.08849821518226,-0.9863300610826021,0
9.793710754337953,0.002577963722990914,0.390625,84.43799827368944,0.6028781005370547,0
9.793655672907596,0.00256734644307582,0.390625,84.09381297576053,-0.4259404559185593,0
9.793634472932858,0.0025667512273129574,0.390625,84.07290004707131,-0.778219082714107,0
9.793735381921037,0.002577571868237803,0.390625,84.4203608801065,-0.20963297012955687,0
9.793421393354127,0.002556517671059459,0.390625,83.70406489274863,0.07452581448766675,0
9.793338009948917,0.002548453913596976,0.390625,83.44747049687909,0.15465475667709447,0
9.793480884403632,0.0025528709927939305,0.390625,83.60423889717283,-0.3203403345845193,0
9.793432649802162,0.0025504328972746895,0.390625,83.52810651693056,-0.4330969420019149,0
9.793633324645652,0.0025650695522009947,0.390625,84.02172313780815,0.25289069009644055,0
9.793359344444829,0.00252095868794579,0.390625,82.59115480968735,0.2995602192750084,0
9.793228293076533,0.0024994462225340457,0.390625,81.87974191069308,0.084869362906223,0
9.793374653058727,0.0025207214658545403,0.390625,82.56830780173786,0.047196979447714206,0
9.793371062780398,0.002520459956596091,0.390625,82.5595105224381,-0.3333529986339272,0
9.793485068927152,0.0025264856703200436,0.390625,82.74927728798946,0.3837800556054087,0
9.793739976658085,0.002562579518348705,0.390625,83.9480039256829,-0.09713320633333448,0
9.793712080718027,0.0025608425944336215,0.390625,83.89258123558115,0.1049086543728966,0
9.793658710843625,0.0025614114157226295,0.390625,83.90831976868584,0.9979406916366619,0
9.793144095532485,0.0024689933850064348,0.390625,80.90015665796422,-0.32569132527472294,0
9.792746518845206,0.0024187912060144763,0.390625,79.24105749961097,-0.33099013109919423,0
9.792833513670177,0.002420624458498056,0.390625,79.29666857074054,-0.25487555855094496,0
9.79270902292007,0.002405234799720676,0.390625,78.78513384274562,-0.5489550160297464,0
9.792850387634308,0.0024232716454418196,0.390625,79.3667051041332,-0.27834421398559545,0
9.792931136633356,0.002438234148464437,0.390625,79.86256049866567,-0.40926203117730137,0
9.792941121289918,0.0024388120066532377,0.390625,79.88083090491949,-0.8254454067682673,0
9.792849056830802,0.0024329615227587026,0.390625,79.68268407048109,-0.026442430880706524,0
9.792725594367342,0.0024236626779284348,0.390625,79.38648637708167,-0.08245346614906642,0
9.792444916812283,0.0024297198240140427,0.390625,79.56418165132146,-0.020010137788631255,0
9.792750427040085,0.0024934486916473255,0.390625,81.62395663715962,-0.0854583455353956,0
9.79289542099467,0.0024997773150567384,0.390625,81.84561805961665,-0.23842955985431522,0
9.792692404704532,0.002475188587044169,0.390625,81.05758106918923,0.11731065185934615,0
9.793118593270565,0.0025216163980183465,0.390625,82.60726936996598,1.061045777650482,0
9.793474945462675,0.0025649657535820295,0.390625,84.00485889806998,0.2830165239502094,0
9.793296796846398,0.002532572449295405,0.390625,82.92883560229329,-0.48886746927018976,0
9.793601874161014,0.002546964255435669,0.390625,83.37066263947395,-0.4670140134464115,0
9.793899566709902,0.0025658767942967277,0.390625,84.0195039505537,0.7421464166278989,0
9.793772123386294,0.002546284412867953,0.390625,83.38818974686363,-0.11491182617586067,0
9.793983274536261,0.002569518818070956,0.390625,84.16490171098675,0.3527561119153688,0
9.794088531029512,0.0025728675213147366,0.390625,84.26733698892765,-0.6068850077572279,0
9.794202457884001,0.002589065952558832,0.390625,84.80599076430468,-1.4004198167058348,0
9.794120879878081,0.00257847757554526,0.390625,84.46413897665991,0.37081305427636835,0
9.794036775835187,0.0025732252478052695,0.390625,84.28675741713256,-0.22321672822969654,0
9.794052634601128,0.0025757943013675995,0.390625,84.36989388038006,-0.3709528513184826,0
9.79418776432622,0.0025770392378726857,0.390625,84.41907503517093,0.6761995853485132,0
9.794426042912031,0.0025878412287761894,0.390625,84.75744009629187,0.37726064983871765,0
9.794505307594996,0.0025969859561845317,0.390625,85.06269515979565,1.1621672878633642,0
9.794775169118724,0.0026126953782816434,0.390625,85.55670837755315,0.9070970294572666,0
9.795006365894377,0.0026439688485356133,0.390625,86.5995500648451,-0.14594665679275445,0
9.79512334449754,0.002647263310938205,0.390625,86.69879662658593,-0.524729858674012,0
9.794625035414638,0.0025991550018804113,0.390625,85.07524905648468,-0.059204529496734416,0
9.79466320690986,0.0025995777822498036,0.390625,85.08482109276835,-0.23911196467815898,0
9.794599794075697,0.0025978664716806185,0.390625,85.02142087639959,0.3049356748172916,0
9.794870944104005,0.002672672132862824,0.390625,87.43836316341019,0.4680176067328527,0
9.795433633504384,0.0026633253301046544,0.390625,87.1978693401299,0.1816393831819975,0
9.795535191169375,0.0026622351223962114,0.390625,87.15180720705536,-0.1937399176604231,0
9.795879704580843,0.0026751378276691877,0.390625,87.60693055474923,-0.7516376192167323,0
9.79624133321808,0.0027085402565980056,0.390625,88.66732502031974,-0.8046007585738456,0
9.796296395198455,0.0027094973910907934,0.390625,88.7044391677736,0.19144891035345304,0
9.79627090062835,0.002706958949501293,0.390625,88.62385491144927,0.1113568410461691,0
9.796576917720847,0.0026924296617213293,0.390625,88.17558809921063,0.053377209825460646,0
9.796621109351447,0.002694024554351898,0.390625,88.22420993998787,-0.3684331250830534,0
9.796787010256931,0.0027028551207112553,0.390625,88.5265718144213,-0.3531126791373633,0
9.79699707472964,0.002697944616367797,0.390625,88.34889737908829,0.1034575016189289,0
9.797906199242172,0.002633198852646983,0.390625,86.27904800643816,1.0479080652112316,0
9.797905511403087,0.002633200403390444,0.390625,86.27911746092356,0.14896276002279288,0
9.79814000158717,0.0026289040075156587,0.390625,86.14288054602338,-0.11375565000344068,0
9.798089448982504,0.0026250686506673403,0.390625,86.01771174599475,-0.3365058578274329,0
9.79790931279397,0.0025885385771312443,0.390625,84.8181186084887,-0.47257646285773564,0
9.79805784724598,0.0025984837928476503,0.390625,85.14027991033834,0.09090187715628417,0
9.79879834025433,0.00260529598029491,0.390625,85.36770110837126,0.259189083690823,0
9.799075902618258,0.0026099935723911958,0.390625,85.5242681409863,0.4513704199356046,0
9.799561208322176,0.002647956490231409,0.390625,86.76032387829218,0.562064379507016,0
9.800026264322437,0.0026791052603285987,0.390625,87.78889833400218,-0.15637845123395286,0
